iter	Passed	Remaining
223	7085	8730
224	7108	8688
225	7136	8652
226	7163	8614
227	7189	8576
228	7223	8547
229	7249	8509
230	7273	8470
231	7297	8429
232	7323	8391
233	7350	8355
234	7374	8316
235	7400	8278
236	7424	8239
237	7454	8205
238	7482	8171
239	7508	8133
240	7534	8097
241	7561	8061
242	7591	8029
243	7614	7988
244	7638	7950
245	7665	7914
246	7688	7875
247	7712	7836
248	7735	7797
249	7759	7759
250	7785	7723
251	7807	7684
252	7832	7646
253	7856	7609
254	7884	7575
255	7907	7536
256	7931	7499
257	7954	7461
258	7988	7433
259	8012	7396
260	8038	7360
261	8062	7323
262	8088	7288
263	8113	7252
264	8137	7216
265	8163	7181
266	8189	7146
267	8209	7106
268	8232	7069
269	8259	7035
270	8303	7016
271	8328	6981
272	8357	6949
273	8386	6917
274	8414	6884
275	8446	6854
276	8480	6827
277	8508	6794
278	8538	6763
279	8562	6727
280	8587	6693
281	8612	6657
282	8637	6623
283	8660	6586
284	8684	6551
285	8706	6514
286	8730	6479
287	8752	6442
288	8774	6406
289	8800	6373
290	8831	6342
291	8854	6307
292	8875	6270
293	8898	6234
294	8920	6198
295	8945	6165
296	8967	6129
297	8989	6093
298	9011	6057
299	9035	6023
300	9058	5988
301	9081	5953
302	9103	5918
303	9128	5885
304	9151	5850
305	9178	5818
306	9204	5786
307	9228	5752
308	9253	5719
309	9276	5685
310	9297	5650
311	9315	5613
312	9340	5580
313	9365	5547
314	9390	5514
315	9414	5481
316	9441	5450
317	9471	5420
318	9497	5388
319	9526	5358
320	9549	5325
321	9575	5293
322	9597	5259
323	9620	5225
324	9642	5191
325	9662	5157
326	9687	5125
327	9710	5092
328	9734	5059
329	9754	5024
330	9777	4992
331	9800	4959
332	9828	4929
333	9857	4899
334	9892	4872
335	9919	4841
336	9946	4810
337	9976	4781
338	10009	4753
339	10038	4724
340	10066	4693
341	10097	4664
342	10123	4633
343	10152	4604
344	10175	4571
345	10197	4538
346	10230	4511
347	10272	4486
348	10301	4457
349	10323	4424
350	10346	4392
351	10368	4359
352	10391	4327
353	10411	4293
354	10436	4262
355	10461	4231
356	10483	4199
357	10505	4167
358	10525	4134
359	10546	4101
360	10569	4069
361	10589	4036
362	10615	4006
363	10640	3975
364	10662	3943
365	10684	3911
366	10708	3880
367	10733	3850
368	10760	3820
369	10787	3790
370	10810	3759
371	10836	3728
372	10858	3697
373	10879	3665
374	10902	3634
375	10925	3603
376	10950	3572
377	10972	3541
378	10994	3510
379	11017	3479
380	11041	3448
381	11063	3417
382	11085	3386
383	11107	3355
384	11124	3322
385	11149	3292
386	11176	3263
387	11201	3233
388	11230	3204
389	11261	3176
390	11287	3146
391	11309	3115
392	11326	3083
393	11353	3054
394	11375	3023
395	11399	2993
396	11425	2964
397	11450	2934
398	11477	2905
399	11511	2877
400	11537	2848
401	11563	2818
402	11588	2789
403	11609	2758
404	11635	2729
405	11663	2700
406	11689	2671
407	11713	2641
408	11745	2613
409	11782	2586
410	11824	2560
411	11855	2532
412	11901	2507
413	11932	2478
414	11965	2450
415	11998	2422
416	12031	2394
417	12059	2365
418	12085	2336
419	12109	2306
420	12133	2276
421	12163	2248
422	12194	2219
423	12220	2190
424	12252	2162
425	12282	2133
426	12310	2104
427	12334	2074
428	12360	2045
429	12386	2016
430	12419	1988
431	12450	1959
432	12475	1930
433	12500	1900
434	12526	1871
435	12551	1842
436	12578	1813
437	12602	1783
438	12627	1754
439	12652	1725
440	12689	1697
441	12715	1668
442	12742	1639
443	12770	1610
444	12807	1582
445	12839	1554
446	12871	1526
447	12903	1497
448	12938	1469
449	12987	1443
450	13025	1415
451	13059	1386
452	13091	1358
453	13125	1329
454	13159	1301
455	13195	1273
456	13229	1244
457	13255	1215
458	13292	1187
459	13325	1158
460	13356	1129
461	13387	1101
462	13422	1072
463	13457	1044
464	13482	1014
465	13517	986
466	13551	957
467	13586	929
468	13629	900
469	13659	871
470	13697	843
471	13776	817
472	13840	790
473	13862	760
474	13887	730
475	13912	701
476	13934	671
477	13959	642
478	13989	613
479	14012	583
480	14037	554
481	14060	525
482	14083	495
483	14109	466
484	14133	437
485	14155	407
486	14177	378
487	14203	349
488	14225	320
489	14248	290
490	14271	261
491	14296	232
492	14318	203
493	14341	174
494	14366	145
495	14390	116
496	14414	87
497	14437	57
498	14459	28
499	14485	0
