iter	Logloss
278	0.3377105733
279	0.3372924531
280	0.3369719154
281	0.3367002153
282	0.336349275
283	0.335820178
284	0.3353524956
285	0.3349224842
286	0.3346592226
287	0.3342536125
288	0.3339448782
289	0.3335198697
290	0.3330419305
291	0.3327635658
292	0.3324031831
293	0.3317542676
294	0.331450796
295	0.33094132
296	0.3306048086
297	0.3301582875
298	0.329387613
299	0.3286475347
300	0.3280010063
301	0.3273341843
302	0.3265623627
303	0.3256628618
304	0.3253364504
305	0.3250499278
306	0.3245095271
307	0.3240131795
308	0.3236328251
309	0.3231048631
310	0.322483393
311	0.3220925768
312	0.3216209043
313	0.3212615384
314	0.320896648
315	0.3206499579
316	0.3204121357
317	0.319838529
318	0.3194355058
319	0.3190635545
320	0.3184541589
321	0.3180748592
322	0.3176347869
323	0.3173111506
324	0.316908694
325	0.3163714808
326	0.3155123226
327	0.3150746239
328	0.3147061134
329	0.3143279606
330	0.313706371
331	0.3130520989
332	0.3125699284
333	0.3122441139
334	0.3118950984
335	0.3114321652
336	0.3110759752
337	0.3106612578
338	0.3102254404
339	0.3095346654
340	0.3093219406
341	0.3087755279
342	0.3083638936
343	0.3081202903
344	0.3070947623
345	0.3063313034
346	0.3060448382
347	0.3054236962
348	0.3049182844
349	0.3040999206
350	0.3038028022
351	0.3034044204
352	0.3025677463
353	0.3023024416
354	0.3018228739
355	0.3013370353
356	0.3007124378
357	0.3003265896
358	0.2998268583
359	0.2995084649
360	0.2992578357
361	0.2988159034
362	0.2983831502
363	0.2980066269
364	0.2977751314
365	0.2973161701
366	0.2968114458
367	0.29640977
368	0.2959585937
369	0.2956116027
370	0.2953641944
371	0.2948996727
372	0.294386487
373	0.2939151577
374	0.2937341246
375	0.2934551683
376	0.2929513763
377	0.2923831938
378	0.2918126424
379	0.2915705911
380	0.2911897955
381	0.2909373331
382	0.290465042
383	0.2901698086
384	0.289671414
385	0.289189795
386	0.2889621976
387	0.2886538856
388	0.2883872345
389	0.2877964634
390	0.2874470993
391	0.2869892521
392	0.28675245
393	0.2861604173
394	0.2856987505
395	0.2854260747
396	0.284964502
397	0.2845034277
398	0.2843410669
399	0.2839509809
400	0.2836650466
401	0.2831327238
402	0.2829364433
403	0.2825181499
404	0.2820914579
405	0.2816734788
406	0.281237792
407	0.2809934002
408	0.2808247664
409	0.2804241781
410	0.2800446434
411	0.2798516166
412	0.2795895577
413	0.2792579358
414	0.2788024038
415	0.2783516307
416	0.277935992
417	0.2775525768
418	0.2771276499
419	0.2764265866
420	0.276127673
421	0.275933431
422	0.2755815251
423	0.2753222796
424	0.2747940284
425	0.2742770965
426	0.2738740077
427	0.2735920537
428	0.2729514709
429	0.2723105793
430	0.2720348949
431	0.2717896243
432	0.2713219341
433	0.2709712574
434	0.2705601742
435	0.270273572
436	0.2698549608
437	0.2691325181
438	0.26879067
439	0.2682638567
440	0.267539118
441	0.2672011987
442	0.2667793366
443	0.2664367301
444	0.2661060269
445	0.2658295768
446	0.2655018985
447	0.2651542937
448	0.2647871448
449	0.2645335701
450	0.264115318
451	0.2636736555
452	0.2633934482
453	0.2632273705
454	0.2628060113
455	0.2623746833
456	0.2621625118
457	0.2615582955
458	0.2613599422
459	0.2610161031
460	0.2606808965
461	0.2602465722
462	0.2600660422
463	0.2598739977
464	0.2595282702
465	0.2592983678
466	0.2590477032
467	0.2586203201
468	0.2583380289
469	0.2580039594
470	0.2577310936
471	0.2571924158
472	0.2568486945
473	0.2565518357
474	0.2562236833
475	0.2557308513
476	0.2554168232
477	0.2551389086
478	0.2548064691
479	0.2546087307
480	0.2540806872
481	0.2537216019
482	0.253393407
483	0.2530995542
484	0.2528305568
485	0.2524778428
486	0.252252542
487	0.252041986
488	0.2517263261
489	0.2514385504
490	0.2511005311
491	0.2507405815
492	0.2504600344
493	0.2501633914
494	0.2499163474
495	0.2493632595
496	0.2490395394
497	0.2486808374
498	0.24852001
499	0.2482585903
500	0.2476798961
501	0.2474544371
502	0.2472624428
503	0.2470427234
504	0.2466617687
505	0.2461279398
506	0.245621443
507	0.2448875955
508	0.2446593368
509	0.2441268471
510	0.2436787567
511	0.2433331344
512	0.2430541148
513	0.2426623168
514	0.2424087687
515	0.2420676211
516	0.2416356622
517	0.2412972461
518	0.2410539166
519	0.2406251027
520	0.2403344335
521	0.2399846332
522	0.2395770827
523	0.2391721354
524	0.2387980089
525	0.2384669395
526	0.238129859
527	0.237859251
528	0.2377125474
529	0.2372183298
530	0.2369047376
531	0.236585826
532	0.2361645535
533	0.2355634846
534	0.2353551415
535	0.235103954
536	0.2346520143
537	0.2343014366
538	0.2339320276
539	0.2334428255
540	0.2331582505
541	0.2329161376
542	0.2324506818
543	0.2321206305
544	0.231818709
545	0.2314521105
546	0.23117781
547	0.2308439052
548	0.2304563011
549	0.230051475
550	0.2296676495
551	0.2293442552
552	0.229093087
553	0.2288110773
554	0.2285454401
555	0.2282402395
556	0.2280223493
557	0.2276400721
558	0.2274149818
559	0.2272175105
560	0.2269847906
561	0.2265857443
562	0.226280801
563	0.2260018288
564	0.2258289993
565	0.2255051181
566	0.2252664063
567	0.2249118784
568	0.2246266807
569	0.224424518
570	0.22412235
571	0.2237519324
572	0.2233200969
573	0.2231994324
574	0.2229005312
575	0.2226054304
576	0.2222049629
577	0.2216535719
578	0.2214296388
579	0.2213315841
580	0.2211029
581	0.220720686
582	0.2203550071
583	0.2200222439
584	0.2198251173
585	0.2195559028
586	0.2192052714
587	0.2188489867
588	0.2185284227
589	0.2183418185
590	0.2178103811
591	0.2173592298
592	0.2170328245
593	0.216563591
594	0.2164473267
595	0.2160801351
596	0.2156762371
597	0.2154060754
598	0.215071422
599	0.2147154174
600	0.2144392892
601	0.214224695
602	0.2140472287
603	0.2137849261
604	0.2135932736
605	0.2133577221
606	0.2129433061
607	0.2126276669
608	0.2122230775
609	0.2118783195
610	0.2116262138
611	0.2114573119
612	0.2112518456
613	0.2111188181
614	0.2106255625
615	0.2101831218
616	0.2099552152
617	0.209667247
618	0.2094898525
619	0.2092930108
620	0.2089578193
621	0.2085758001
622	0.2081791474
623	0.2078993907
624	0.2075469583
625	0.20728164
626	0.2069842208
627	0.2068143902
628	0.2065439805
629	0.2064523465
630	0.2062614248
631	0.2060815175
632	0.205994331
633	0.2055662197
634	0.2054412886
635	0.2051834269
636	0.2048302799
637	0.2045364478
638	0.203977513
639	0.2038738844
640	0.2037142415
641	0.2033405935
642	0.2030732483
643	0.2025849916
644	0.2023990403
645	0.2021179742
646	0.2018528364
647	0.2015568178
648	0.2012894483
649	0.2011208536
650	0.2008044162
651	0.2006357903
652	0.2002238128
653	0.2000059598
654	0.1997565379
655	0.1992728963
656	0.1989068706
657	0.1985418779
658	0.1983789464
659	0.1980151167
660	0.1978661849
661	0.1976224527
662	0.1974701146
663	0.197338043
664	0.197114238
665	0.1970142159
666	0.196785269
667	0.1965323454
668	0.1962127027
669	0.1960944751
670	0.1958049971
671	0.195654821
672	0.1951701153
673	0.1950030949
674	0.1947565246
675	0.1945532193
676	0.1943211743
677	0.1939569453
678	0.1937546455
679	0.1935071869
680	0.1932507769
681	0.193067335
682	0.1928469692
683	0.1926394074
684	0.1925107119
685	0.1923666717
686	0.1920543989
687	0.1917432334
688	0.1914521035
689	0.1912688624
690	0.1910648148
691	0.1908440572
692	0.1905104581
693	0.190363138
694	0.1902103205
695	0.1899897187
696	0.189769014
697	0.1895642993
698	0.1892928278
699	0.1889885655
700	0.1886599407
701	0.1885117274
702	0.1882016243
703	0.1879736573
704	0.1877237129
705	0.1874759583
706	0.1872547258
707	0.1870745171
708	0.1866674256
709	0.1863214281
710	0.1860928089
711	0.1859751956
712	0.1858536638
713	0.1856058191
714	0.1854114079
715	0.1851373273
716	0.1849155799
717	0.184712672
718	0.1844512751
719	0.1842336054
720	0.1839866621
721	0.1837853024
722	0.1836793225
723	0.1833972609
724	0.18315873
725	0.183018653
726	0.1827999633
727	0.1825478362
728	0.1822626314
729	0.1821556433
730	0.1819274485
731	0.1817494069
732	0.1815602496
733	0.1814199939
734	0.181256645
735	0.1810160585
736	0.1808491064
737	0.180521993
738	0.1802406971
739	0.1800795152
740	0.1799225057
741	0.1797932348
742	0.1795294649
743	0.179380266
744	0.1790244377
745	0.1788110007
746	0.1784681803
747	0.1782994207
748	0.178077137
749	0.1779593944
0.1799075918
749	0.1796830875
8138319
